showid,moviename,type,rating,year,duration,description
s4800,Soul Robbers,Movie,4,2015,88 min,During Mexicos War of Independence a group of men face unimaginable horrors when they attempt to steal from the seemingly helpless Cordero sisters
s4801,Tum Milo Toh Sahi,Movie,5,2010,128 min,An astute but oldfashioned law clerk steps up to help the owner of a cafe in a legal battle that has both business and personal ramifications
s4802,What We Started,Movie,4,2017,96 min,DJs and industry insiders offer a backstage pass to the world of electronic dance music reflecting on its radical origins and the future of the genre
s4803,Zoo,Movie,7,2018,94 min,A drug dealer starts having doubts about his trade as his brother his client and two rappers from the slums each battle their own secret addictions
s4804,Bill Burr You People Are All the Same,Movie,4,2012,69 min,Funnyman Bill Burr takes the stage to uncork a profanitylaced incisive routine that pokes fun at plastic surgery reality TV gold diggers and more
s4805,Somewhere Between,TV Show,9,2017,1 Season,A local news producer is given one chance to relive a deadly week and stop a serial killer If she fails shell lose her daughter forever
s4806,The Maus,Movie,5,2017,90 min,While traveling with her German boyfriend Selma is confronted by the violent remnants of the Bosnian War and the ethnic cleansing her family faced
s4807,Calibre,Movie,6,2018,101 min,Two lifelong friends on a hunting trip in Scotland find their nerves  and their morals  ruthlessly tested after a harrowing turn of events
s4808,Churchills Secret Agents The New Recruits,TV Show,8,2018,1 Season,In this historysteeped reality series 14 contestants undergo the same rigorous fourday selection process as Britains topsecret World War II spies
s4809,Jani Due±as Grandes fracasos de ayer y hoy,Movie,8,2018,77 min,Chilean comedian and personality Jani Due±as pours out her feelings on issues that are all too universal from aging to dieting to sex
s4810,Kiss Me First,TV Show,7,2018,1 Season,A lonely young woman hooked on a virtual reality game befriends a party girl who leads her into a world of new thrills and dark secrets
s4811,Penalty Kick,Movie,6,2018,89 min,Convinced Mexico will lose the World Cup qualifier without him a soccer superfan faces an impossible choice when family obligations stand in his way
s4812,Recovery Boys,Movie,7,2018,90 min,In a region ravaged by opioid abuse four young men in a farmingbased rehab forge a bond as they try to reinvent their lives after years of addiction
s4813,TAU,Movie,6,2018,98 min,Kidnapped by an inventor who uses her as a test subject to perfect his robotic AI a streetsmart young woman tries to escape her hightech prison
s4814,Hotel Transylvania,TV Show,5,2017,1 Season,With her dad away Mavis is so ready for adventure  if strict Aunt Lydia doesnt stop her first Set four years before the Hotel Transylvania film
s4815,W Kamau Bell Private School Negro,Movie,6,2018,66 min,Comedian W Kamau Bell muses on parenting in the Trump era free speech dustups woke childrens TV and his fear of going off the grid
s4816,Borges,TV Show,6,2018,1 Season,Left deeply in debt after their boss flees the country four import company employees start producing online video content to keep themselves afloat
s4817,Expelled from Paradise,Movie,4,2014,103 min,In the wake of a global catastrophe the human survivors are uploaded into a cyber network but someone or something is infiltrating the system
s4818,To Each Her Own,Movie,7,2018,95 min,Just as Simone works up the courage to tell her conservative Jewish family shes a lesbian she finds herself attracted to a male Senegalese chef
s4819,Life Sentence,TV Show,7,2018,1 Season,Cured of what she thought was terminal cancer Stella Abbott faces a slew of experiences  good and bad  resulting from years of living for today
s4820,Brain on Fire,Movie,8,2016,89 min,Stricken with seizures psychosis and memory loss a young New York Post reporter visits doctor after doctor in search of an elusive diagnosis
s4821,Derren Brown Miracle,Movie,4,2018,74 min,Illusionist Derren Brown reinvents the concept of faith healingù through a series of stunts that debunk the confines of fear pain and disbelief
s4822,Marvels Luke Cage,TV Show,9,2018,2 Seasons,A hoodiewearing unbreakable excon fights to clear his name and save his neighborhood He wasnt looking for a fight but the people need a hero
s4823,Us and Them,Movie,7,2018,119 min,Two strangers meet on a train and form a bond that evolves over the years After a separation they reconnect and reflect on their love for each other
s4824,Hannah Gadsby Nanette,Movie,7,2018,70 min,Australian comic Hannah Gadsby reshapes standard standup by pairing punchlines with personal revelations on gender sexuality and childhood turmoil
s4825,Club de Cuervos Presents The Ballad of Hugo S°nchez,TV Show,9,2018,1 Season,Chava Iglesiass doting personal assistant Hugo S°nchez is tasked with leading Club de Cuervos to victory in Nicaragua  if only his mom will let him
s4826,Lust Stories,Movie,6,2018,121 min,In the companion to 2013s Bombay Talkies four short films by four of Indias biggest directors explore love sex and relationships in modern India
s4827,Maktub,Movie,5,2018,106 min,After surviving a bomb attack two lowlevel mobsters in Jerusalem change their ways and set about making strangers Wailing Wall prayers come true
s4828,Pacificum Return to the Ocean,Movie,5,2017,74 min,Four scientists offer a sweeping yet intimate exploration of Perus majestic coastline by land sea and air
s4829,Set It Up,Movie,5,2018,106 min,In desperate need of a break from the office two beleaguered assistants team up to trick their workaholic bosses into falling in love
s4830,Sundays Illness,Movie,5,2017,113 min,Decades after being abandoned as a young child Chiara finds her mother and asks her to spend 10 days together in a remote location
s4831,The last hour,Movie,7,2017,119 min,In this compelling true story two Peruvian detectives go undercover to locate and capture the elusive leader of the Shining Path guerrilla army
s4832,True Magical Friends,TV Show,5,2018,1 Season,The power of friendship can solve any problem  and the Rainbow Kingdoms got plenty to go around Cue Bartleby and True for the rescue
s4833,True Wonderful Wishes,TV Show,9,2018,1 Season,Dogooding True and Bartleby will go anywhere to make wishes come true  from the bottom of the Living Sea to the tip of Mount Tippy Tippy Top
s4834,Alex Strangelove,Movie,5,2018,100 min,High school senior Alex Trueloves plan to lose his virginity to lovable girlfriend Claire goes awry when he meets the equally lovable Elliot
s4835,Alis Wedding,Movie,8,2018,110 min,After telling a white lie that spins out of control the son of an Iraqiborn cleric in Melbourne becomes torn between family duty and his own heart
s4836,Franco Escamilla Por la ancdota,Movie,6,2018,66 min,Mexican standup comedian Franco Escamilla draws his jokes from reallife experiences  and hes willing to do anything for new material
s4837,The Staircase,TV Show,5,2018,1 Season,Accident or murder? After the mysterious death of his wife author Michael Peterson watches his life go under the microscope
s4838,The Night Shift,TV Show,5,2017,4 Seasons,After returning from a dangerous tour of duty an Army doctor finds that working the night shift at a San Antonio hospital can be treacherous too
s4839,Dinosaur King,TV Show,4,2008,2 Seasons,Aided by tablets found near a downed meteorite Max Rex and Zoe race the evil Alpha Gang as they travel the globe in search of living dinosaurs
s4840,BA Pass 2,Movie,5,2017,126 min,A young woman eager to avoid an arranged marriage moves to Mumbai where she learns hard truths about show business life and love
s4841,Bad Genius,Movie,4,2017,130 min,A top student gets pulled into a cheating racket with increasingly higher risks and even higher rewards But she may lose much more than she gains
s4842,November 13 Attack on Paris,TV Show,6,2018,1 Season,Survivors and first responders share personal stories of anguish kindness and bravery that unfolded amid the Paris terror attacks of Nov 13 2015
s4843,Outside In,Movie,8,2018,110 min,After serving time for a crime he didnt commit a 38yearold man forms a complicated lifealtering bond with the woman who advocated for his early release
s4844,Pedal the World,Movie,6,2015,85 min,Over the course of one memorable and adventurefilled year Felix Starck documents his 18000kilometer bicycle journey across 22 countries
s4845,Unbreakable Kimmy Schmidt,TV Show,5,2019,4 Seasons,When a woman is rescued from a doomsday cult and lands in New York City she must navigate a world she didnt think even existed anymore
s4846,Arrested Development,TV Show,9,2019,5 Seasons,Its the Emmywinning story of a wealthy family that lost everything and the one son who had no choice but to keep them all together
s4847,The Break with Michelle Wolf,TV Show,9,2018,1 Season,Nobodys safe as Michelle Wolf unapologetically takes aim in this weekly topical show that blends sketches with live comedy and instudio guests
s4848,Saras Notebook,Movie,6,2018,117 min,A naive Madrid lawyer travels to Africa to search for her younger sister who has gone missing in a part of Congo plagued by violence and strife
s4849,Something in the Rain,TV Show,6,2018,1 Season,Reunited with her best friends younger brother whos back from a stint abroad a recently dumped career woman begins to see him in a new light
s4850,Fernando Sanjiao Hombre,Movie,5,2018,63 min,Argentine actor and comedian Fernando Sanjiao uses humor and impersonations to explore the concepts of masculinity and fatherhood in modern times
